time,phi,phi_exact
0.0,1.0,1.0
0.0005,0.9975,0.28366218546322625
0.001,0.995004166666667,-0.8390715290764524
0.0015,0.992513630681818,-0.7596879128588213
0.002,0.990029154552273,0.40808206181339196
0.0025,0.98755098023975,0.9912028118634736
0.003,0.985079061965123,0.15425144988758405
0.0035,0.982613315785074,-0.9036922050915067
0.004,0.980153709905791,-0.6669380616522619
0.0045,0.977700245865633,0.5253219888177297
0.005,0.975252924169271,0.9649660284921133
0.0055,0.972811733294982,0.022126756261955736
0.006,0.970376655207972,-0.9524129804151563
0.0065,0.96794767203274,-0.562453851238172
0.007,0.965524768005418,0.6333192030862999
0.0075,0.963107928459355,0.9217512697247493
0.008,0.960697138676005,-0.11038724383904756
0.0085,0.958292383589587,-0.9843766433940419
0.009,0.955893647991589,-0.4480736161291701
0.0095,0.953500916734776,0.7301735609948197
0.01,0.951114174779016,0.8623188722876839
