time,phi,phi_exact
0.0,1.0,1.0
0.00025,0.99875,-0.8011436155469337
0.0005,0.997501041666667,0.28366218546322625
0.00075,0.996253408380682,0.3466353178350258
0.001,0.995007292045881,-0.8390715290764524
0.00125,0.993762754951349,0.9977982791785807
0.0015,0.992519787671187,-0.7596879128588213
0.00175,0.991278371229816,0.2194399632114593
0.002,0.990038499615357,0.40808206181339196
0.00225,0.988800175106179,-0.8733046400935156
0.0025,0.987563399719226,0.9912028118634736
0.00275,0.986328172474436,-0.7148869687796651
0.003,0.985094490765858,0.15425144988758405
0.00325,0.983862352020363,0.4677318402470736
0.0035,0.982631754182382,-0.9036922050915067
0.00375,0.981402695461557,0.9802426408101081
0.004,0.980175174047413,-0.6669380616522619
0.00425,0.978949188036243,0.08838369930580554
0.0045,0.977724735482001,0.5253219888177297
0.00475,0.97650181444692,-0.9301004142012893
0.005,0.975280423012843,0.9649660284921133
0.00525,0.974060559271418,-0.616052331690985
0.0055,0.972842221315254,0.022126756261955736
0.00575,0.971625407236246,0.580598912666927
0.006,0.970410115127451,-0.9524129804151563
0.00625,0.969196343084628,0.9454402445803316
0.0065,0.967984089206473,-0.562453851238172
0.00675,0.966773351594258,-0.04422762066183892
0.007,0.965564128351567,0.6333192030862999
0.00725,0.964356417584253,-0.9705316516498831
0.0075,0.963150217400507,0.9217512697247493
0.00775,0.961945525910902,-0.506378638074642
0.008,0.960742341228388,-0.11038724383904756
0.00825,0.959540661468284,0.6832507093535931
0.0085,0.958340484748261,-0.9843766433940419
0.00875,0.957141809188345,0.894003416943728
0.009,0.955944632910907,-0.4480736161291701
0.00925,0.954748954040673,-0.17606078322989716
0.0095,0.95355477070471,0.7301735609948197
0.00975,0.952362081032431,-0.9938869900344416
0.01,0.951170883155588,0.8623188722876839
