time,phi,phi_exact
0.0,1.0,1.0
0.000125,0.999375,0.3153223623952687
0.00025,0.998750260416667,-0.8011436155469337
0.000375,0.998125852183949,-0.8205593573395608
0.0005,0.997501823437527,0.28366218546322625
0.000625,0.9968781899748,0.9994494182244994
0.00075,0.996254949692313,0.3466353178350258
0.000875,0.995632098098564,-0.7808456836057491
0.001,0.995009633934252,-0.8390715290764524
0.001125,0.994387558007756,0.2516896500717544
0.00125,0.993765871062169,0.9977982791785807
0.001375,0.993144573092972,0.3775665710972933
0.0015,0.992523663689908,-0.7596879128588213
0.001625,0.991903142450495,-0.8566597458288424
0.00175,0.991283009100789,0.2194399632114593
0.001875,0.990663263432457,0.9950484010363788
0.002,0.990043905231679,0.40808206181339196
0.002125,0.989424934260962,-0.7376936014721172
0.00225,0.988806350271829,-0.8733046400935156
0.002375,0.988188153017424,0.18694863706204273
0.0025,0.98757034225533,0.9912028118634736
0.002625,0.986952917745121,0.43814818743720435
0.00275,0.986335879246166,-0.7148869687796651
0.002875,0.98571922651721,-0.8889878831195976
0.003,0.985102959316848,0.15425144988758405
0.003125,0.984487077403902,0.9862657462824945
0.00325,0.983871580537483,0.4677318402470736
0.003375,0.983256468476906,-0.6912931286141072
0.0035,0.982641740981617,-0.9036922050915067
0.003625,0.982027397811186,0.1213844066388201
0.00375,0.981413438725327,0.9802426408101081
0.003875,0.980799863483909,0.49680044380282007
0.004,0.980186671846954,-0.6669380616522619
0.004125,0.979573863574636,-0.9174014141458452
0.00425,0.978961438427278,0.08838369930580554
0.004375,0.97834939616535,0.9731401278705262
0.0045,0.977737736549476,0.5253219888177297
0.004625,0.977126459340426,-0.6418485868061496
0.00475,0.976515564299122,-0.9301004142012893
0.004875,0.975905051186633,0.05528566706461281
0.005,0.97529491976418,0.9649660284921133
0.005125,0.974685169793131,0.5532650684060137
0.00525,0.974075801035005,-0.616052331690985
0.005375,0.97346681325147,-0.9417752215818461
0.0055,0.972858206204342,0.022126756261955736
0.005625,0.972249979655586,0.9557293436951722
0.00575,0.971642133367316,0.580598912666927
0.005875,0.971034667101796,-0.5895777022026528
0.006,0.970427580621436,-0.9524129804151563
0.006125,0.969820873688797,-0.011056519718198895
0.00625,0.969214546066587,0.9454402445803316
0.006375,0.968608597517664,0.6072934225674661
0.0065,0.968003027805031,-0.562453851238172
0.006625,0.967397836691843,-0.9620019767889353
0.00675,0.9667930239414,-0.04422762066183892
0.006875,0.966188589317153,0.9341100611285096
0.007,0.965584532582698,0.6333192030862999
0.007125,0.96498085350178,-0.5347106465935876
0.00725,0.964377551838292,-0.9705316516498831
0.007375,0.963774627356274,-0.07735001976165862
0.0075,0.963172079819915,0.9217512697247493
0.007625,0.962569908993549,0.6586475955825515
0.00775,0.961968114641659,-0.506378638074642
0.007875,0.961366696528875,-0.9779926124309412
0.008,0.960765654419975,-0.11038724383904756
0.008125,0.960164988079881,0.9083774794196792
0.00825,0.959564697273665,0.6832507093535931
0.008375,0.958964781766545,-0.477489023856443
0.0085,0.958365241323886,-0.9843766433940419
0.008625,0.957766075711199,-0.1433029135070114
0.00875,0.957167284694142,0.894003416943728
0.008875,0.95656886803852,0.7071014523473088
0.009,0.955970825510283,-0.4480736161291701
0.009125,0.955373156875529,-0.9896767146769802
0.00925,0.954775861900501,-0.17606078322989716
0.009375,0.954178940351589,0.8786449104905553
0.0095,0.953582391995328,0.7301735609948197
0.009625,0.952986216598401,-0.41816480606765055
0.00975,0.952390413927634,-0.9938869900344416
0.009875,0.951794983750002,-0.20862478123551537
0.01,0.951199925832622,0.8623188722876839
