time,phi,phi_exact
0.0,1.0,1.0
0.000125,0.9973968927955618,0.3153223623952687
0.0001875,0.9949435741156207,-0.29953350618957414
0.00025,0.991545117395898,-0.8011436155469337
0.0003125,0.9871648335986317,-0.9998623450816866
0.000375,0.9818117223063756,-0.8205593573395608
0.0004375,0.9755016489692868,-0.3310244072528874
0.0005,0.9682433059266486,0.28366218546322625
0.0005625000000000001,0.960041143832942,0.7911035488707392
0.0006250000000000001,0.9509007065697475,0.9994494182244994
0.0006875000000000002,0.9408303263758855,0.8299296871112908
0.0007500000000000002,0.9298402565868583,0.3466353178350233
0.0008125000000000003,0.9179416276565644,-0.26771276974694475
0.0008750000000000003,0.9051461358496657,-0.7808456836057514
0.0009375000000000004,0.8914661899840133,-0.9987613331112642
0.001,0.8769150769765022,-0.8390715290764524
0.001062500000000001,0.8615069940206898,-0.3621507963044337
0.001125000000000001,0.8452570028583294,0.25168965007176475
0.001187500000000001,0.8281809835963685,0.770372843843182
0.001250000000000001,0.8102956122309874,0.9977982791785812
0.001312500000000001,0.7916183504954365,0.8479823663960202
0.001375000000000001,0.7721674342970636,0.3775665710972834
0.001437500000000001,0.7519618569345428,-0.23559723776013597
0.001500000000000001,0.7310213493755614,-0.7596879128588271
0.001562500000000001,0.7093663600341865,-0.9965605215646708
0.001625000000000001,0.6870180346583789,-0.8566597458288369
0.001687500000000001,0.6639981959040392,-0.3928783980991303
0.001750000000000001,0.6403293221909614,0.21943996321146972
0.001812500000000001,0.6160345257721103,0.7487938323192977
0.001875000000000001,0.5911375301231366,0.9950484010363798
0.001937500000000001,0.5656626467483147,0.8651012784069856
0.002000000000000001,0.5396347514385642,0.40808206181338225
0.002062500000000001,0.5130792599884371,-0.20322227468238233
0.002125000000000001,0.4860221033829057,-0.7376936014721244
0.002187500000000002,0.4584897024763788,-0.9932623338953644
0.002250000000000002,0.4305089421917488,-0.8733046400935053
0.002312500000000002,0.4021071452668894,-0.4231733765218564
0.002375000000000002,0.3733120455744701,0.18694863706206366
0.002437500000000002,0.3441517610405642,0.7263902763200563
0.002500000000000002,0.3146547661881119,0.9912028118634759
0.002562500000000002,0.2848498643320245,0.8812675724222423
0.002625000000000002,0.2547661594531879,0.43814818743718836
0.002687500000000002,0.2244330277788956,-0.1706235306430039
0.002750000000000002,0.193880089097464,-0.71488696877968
0.002812500000000002,0.1631371778350199,-0.9888704019473898
0.002875000000000002,0.1322343139226944,-0.8889878831195879
0.002937500000000002,0.1012016734826682,-0.4530023718466123
0.003000000000000002,0.07006955936169919,0.1542514498876016
0.003062500000000002,0.03886837154090639,0.7031868458247198
0.003125000000000002,0.007628577450703991,0.9862657462824974
0.003187500000000002,-0.02361931778012687,0.8964634467080703
0.003250000000000002,-0.05484480111217864,0.4677318402470548
0.003312500000000003,-0.08601738139088251,-0.13783690219074185
0.003375000000000003,-0.1171066191206035,-0.6912931286141277
0.003437500000000003,-0.1480821561882913,-0.9833895619561278
0.003500000000000003,-0.1789137455076627,-0.9036922050914946
0.003562500000000003,-0.2095712805549678,-0.48233253747096744
0.003625000000000003,-0.2400248247674997,0.1213844066388483
0.003687500000000003,-0.2702446407761398,0.679209091605228
0.003750000000000003,-0.3002012194433942,0.9802426408101137
0.003812500000000003,-0.3298653086785656,0.9106721681215773
0.003875000000000003,-0.3592079420019235,0.4968004438027954
0.003937500000000003,-0.3882004668299802,-0.10489849276579395
0.004000000000000003,-0.416814572454252,-0.666938061652283
0.004062500000000003,-0.4450223176861861,-0.9768258492228036
0.004125000000000003,-0.4727961581412565,-0.9174014141458339
0.004187500000000003,-0.5001089731355887,-0.5111315760856039
0.004250000000000003,-0.5269340921688465,0.08838369930583385
0.004312500000000003,-0.5532453209675234,0.6544834170905444
0.004375000000000003,-0.5790169670632067,0.9731401278705311
0.004437500000000003,-0.6042238648808355,0.9238780905366407
0.004500000000000003,-0.6288414003124586,0.5253219888177055
0.004562500000000003,-0.6528455347524935,-0.0718445729440574
0.004625000000000003,-0.6762128285710165,-0.6418485868061768
