time,phi,phi_exact
0.0,1.0,1.0
0.000125,0.9978842121676798,0.3153223623952687
0.00015625,0.9967863950836263,0.008296231623858378
0.0001875,0.9954431332936213,-0.29953350618957414
0.00021875,0.993857406360505,-0.5783491993368335
0.00025,0.9920302351623651,-0.8011436155469337
0.00028125,0.9899614094578935,-0.9463359733389455
0.0003125000000000001,0.9876508191550365,-0.9998623450816866
0.0003437500000000001,0.9850988797337212,-0.9565379467410822
0.0003750000000000001,0.9823063186133432,-0.82055935733956
0.0004062500000000001,0.9792739170668243,-0.6050980210895822
0.0004375000000000002,0.9760024348378532,-0.33102440725288484
0.0004687500000000002,0.9724926492673581,-0.024886410837400372
0.0005000000000000002,0.9687453994215764,0.2836621854632288
0.0005312500000000003,0.9647615971943695,0.5647340983576089
0.0005625000000000003,0.9605422191593386,0.7911035488707403
0.0005937500000000003,0.9560882984785892,0.9408434630275057
0.0006250000000000003,0.9514009229038982,0.9994494182244995
0.0006562500000000004,0.946481236036718,0.961244601128147
0.0006875000000000004,0.9413304384183946,0.8299296871112898
0.0007187500000000004,0.935949787494047,0.6182243776493554
0.0007500000000000004,0.9303405970129685,0.34663531783502166
0.0007812500000000005,0.9245042364693951,0.04146973857723961
0.0008125000000000005,0.9184421307317399,-0.26771276974694647
0.0008437500000000005,0.9121557597501262,-0.5509635205260279
0.0008750000000000006,0.9056466582363641,-0.7808456836057525
0.0009062500000000006,0.898916415294078,-0.9350919292559683
0.0009375000000000006,0.8919666740203496,-0.9987613331112644
0.0009687500000000006,0.8847991310974682,-0.9656866154211168
0.001000000000000001,0.8774155363781504,-0.8390715290764467
0.001031250000000001,0.8698176924602745,-0.6311805309567187
0.001062500000000001,0.8620074542480214,-0.3621507963044337
0.001093750000000001,0.8539867284990729,-0.058041649290124425
0.001125000000000001,0.8457574733587467,0.25168965007176475
0.001156250000000001,0.8373216978817357,0.537041257017626
0.001187500000000001,0.828681461541626,0.770372843843182
0.001218750000000001,0.819838873728173,0.9290829554781576
0.001250000000000001,0.8107960932323585,0.9977982791785812
0.001281250000000001,0.8015553277193513,0.9698627666897628
0.001312500000000001,0.7921188331895258,0.8479823663960202
0.001343750000000001,0.7824889134276848,0.6439629140552258
0.001375000000000001,0.772667919440625,0.3775665710972834
